league_name,revenue,purchases,profit/loss
1 Bundesliga,2391.45,2822.21,-430.76
Ligue 1,2976.7,2735.0,241.7
Premier League,3642.05,7885.12,-4243.07
Primera Division,3407.41,3866.96,-459.55
Serie A,3762.96,4580.19,-817.23
